sale_id,customer_id,first_name,last_name,city,state,zip
5763728736,3728875,D'arcy,Lashley,Oakland,CA,94607
5763728864,3729178,Rutledge,Hellwing,El Cerrito,CA,94530
5763728451,3728648,Babette,Patifield,Berkeley,CA,94702
5763729286,3728826,Kandy,Littlekit,Oakland,CA,94610
5763728545,3729037,Staci,Edgeworth,Emeryville,CA,94608
5763729271,3728452,Adelice,Cosyns,Oakland,CA,94618
5763729243,3729005,Murielle,Robken,Albany,CA,94706
5763729155,3729175,Kay,Cantopher,Berkeley,CA,94710
5763729028,3728510,Mordecai,Matthius,Oakland,CA,94610
5763729097,3728750,Hermine,Tompkinson,Berkeley,CA,94709
5763729313,3728402,Kalli,Kemel,Berkeley,CA,94702
5763729209,3729288,Levy,MacIan,El Cerrito,CA,94530
5763728751,3728735,Kalie,Troppmann,Oakland,CA,94606
5763728948,3729223,Caralie,Annies,Oakland,CA,94602
5763729016,3728886,Leland,Santhouse,Oakland,CA,94612
5763728624,3728360,Luelle,Cauldwell,Oakland,CA,94606
5763728761,3728792,Dominic,Presley,Oakland,CA,94607
5763729122,3728538,Giacomo,Erangy,Oakland,CA,94606
5763728602,3728469,Briano,Vedeshkin,Berkeley,CA,94707
5763729279,3728917,Karim,Pelerin,Berkeley,CA,94702
5763728949,3728978,Basile,Wrassell,El Cerrito,CA,94530
5763729031,3728473,Melisenda,Lemonby,Emeryville,CA,94608
5763728980,3729213,Honina,Philson,Berkeley,CA,94702
5763728921,3729194,Nicky,Haley,Oakland,CA,94602
5763728740,3728908,Tanitansy,Dorian,Berkeley,CA,94709
5763729280,3729104,I,Odunniom,Berkeley,CA,94702
5763728894,3728710,Matthieu,Cosbey,El Cerrito,CA,94530
5763728919,3728544,Fowler,McCaskill,Albany,CA,94706
5763728905,3729208,Clemens,McAloren,Berkeley,CA,94704
5763728800,3728467,Ximenez,de Chastelain,Berkeley,CA,94710
5763728722,3729149,Stanton,Guymer,Oakland,CA,94611
5763728749,3729038,Antonie,Jakubski,Berkeley,CA,94704
5763729014,3729232,Lisette,Marrington,Oakland,CA,94602
5763728698,3729051,Herold,Hillum,Oakland,CA,94606
5763728556,3729103,Justino,Cayton,Emeryville,CA,94608
5763728938,3729316,Lin,Mortell,Oakland,CA,94612
5763728742,3729000,Sebastiano,Bains,Oakland,CA,94612
5763728964,3728455,Francesco,Poter,Oakland,CA,94607
5763728930,3728427,Myrtia,Charlot,El Cerrito,CA,94530
5763728488,3728892,Brittni,Bubb,Berkeley,CA,94710
5763728679,3728758,Cecelia,Meece,Berkeley,CA,94703
5763728666,3729022,Liuka,Tancock,Berkeley,CA,94703
5763729182,3728373,Sunshine,Grisard,Oakland,CA,94612
5763728927,3728568,Valina,Spring,Berkeley,CA,94702
5763729096,3728990,Claire,Mebes,Albany,CA,94706
5763729268,3728901,Freddy,Mumford,Orinda,CA,94563
5763729237,3729019,Arv,Doret,Emeryville,CA,94608
5763728673,3728691,Eula,Dewair,Albany,CA,94706
